status,lot_no,stone_id,location,weight,shape,color,clarity,cut,polish,symmetry,rapnet_price,system_discount,system price,system amount,lab,certificate,certi_pdf_url,ratio,measurements,fluor_int,table,depth,crown_ht,crown_angle,pavilion_dep,pavilion_an,stone_type,v360,imgurl,eye_clean
Available,RPE 183 121,57049A,,5,Round,G,SI1,EX,EX,VG,32000,-98.75,400,2000,IGI,592343678,https://www.igi.org/reports/verify-your-report?r=592343678,0.99,10.69 x 10.81 - 6.81,None,55,63.2,16.5,36.6,42.5,40.4,CVD,http://mycertdiamvids.com/Videos/57049A/57049A.html,http://mycertdiamvids.com/Videos/57049A/still.jpg,NO
Available,RPE 183 121,57013A,INDIA,4.6,Round,F,VS1,ID,EX,EX,42500,-99.05,403.75,1857.25,IGI,589302799,https://www.igi.org/reports/verify-your-report?r=589302799,1,10.64 x 10.69 - 6.51,None,57,61.1,16,36.2,42,40.1,CVD,http://mycertdiamvids.com/Videos/57013A/57013A.html,http://mycertdiamvids.com/Videos/57013A/still.jpg,YES
Available,RPE 12 134,60075A,,4.55,Round,E,VS1,EX,EX,EX,49000,-98.95,514.5,2340.98,IGI,598390067,https://www.igi.org/reports/verify-your-report?r=598390067,0.99,10.48 x 10.54 - 6.63,None,56,63.1,16.5,36.6,43,40.7,CVD,http://mycertdiamvids.com/Videos/60075A/60075A.html,http://mycertdiamvids.com/Videos/60075A/still.jpg,YES
Available,RPE 183 121,56984A,INDIA,4.52,Round,E,VS2,EX,EX,EX,41000,-99.05,389.5,1760.54,IGI,589302804,https://www.igi.org/reports/verify-your-report?r=589302804,0.99,10.43 x 10.49 - 6.62,None,57,63.3,16,36.4,43.5,41.1,CVD,http://mycertdiamvids.com/Videos/56984A/56984A.html,http://mycertdiamvids.com/Videos/56984A/still.jpg,NO
Available,RPE 08 130,121529A,,4.52,Round,F,VS2,EX,EX,EX,36500,-99.05,346.75,1567.31,IGI,598390052,https://www.igi.org/reports/verify-your-report?r=598390052,1,10.45 x 10.50 - 6.58,None,60,62.8,15,36.5,44,41.4,CVD,http://mycertdiamvids.com/Videos/121529A/121529A.html,http://mycertdiamvids.com/Videos/121529A/still.jpg,YES
Available,RPE 04 126,114526A,,4.51,Round,E,VS1,EX,EX,EX,49000,-95,2450,11049.5,IGI,597377200,https://www.igi.org/reports/verify-your-report?r=597377200,0.99,10.44 x 10.51 - 6.50,None,58,62,16,36.7,42.5,40.3,CVD,http://mycertdiamvids.com/Videos/114526A/114526A.html,http://mycertdiamvids.com/Videos/114526A/still.jpg,YES
Available,RPE 183 121,57024A,INDIA,4.44,Round,E,VS1,ID,EX,EX,49000,-99,490,2175.6,IGI,588358892,https://www.igi.org/reports/verify-your-report?r=588358892,0.99,10.39 x 10.46 - 6.49,None,59,62.2,15,36.1,43,40.8,CVD,http://mycertdiamvids.com/Videos/57024A/57024A.html,http://mycertdiamvids.com/Videos/57024A/still.jpg,YES
Available,RPE 183 121,57003A,INDIA,4.4,Round,F,SI1,ID,EX,EX,27500,-98.93,294.11,1294.1,IGI,591374145,https://www.igi.org/reports/verify-your-report?r=591374145,0.99,10.45 x 10.55 - 6.36,None,59,60.4,14.5,34.8,42.5,40.4,CVD,http://mycertdiamvids.com/Videos/57003A/57003A.html,http://mycertdiamvids.com/Videos/57003A/still.jpg,YES
Available,RPE 183 121,56942A,INDIA,4.29,Round,G,SI2,EX,EX,EX,20000,-98.88,224,960.96,NC,,,1,,None,,,,,,,CVD,http://mycertdiamvids.com/Videos/56942A/56942A.html,http://mycertdiamvids.com/Videos/56942A/still.jpg,NO
Available,RPE 183 121,56987A,INDIA,4.22,Round,F,VS2,EX,EX,EX,36500,-99.05,346.75,1463.29,IGI,593387986,https://www.igi.org/reports/verify-your-report?r=593387986,0.99,10.19 x 10.25 - 6.42,None,57,62.9,16,36.6,42.5,40.6,CVD,http://mycertdiamvids.com/Videos/56987A/56987A.html,http://mycertdiamvids.com/Videos/56987A/still.jpg,YES
Available,RPE 05 127,59615A,,4.16,Round,G,SI1,EX,EX,EX,24500,-98.85,281.75,1172.08,IGI,598314425,https://www.igi.org/reports/verify-your-report?r=598314425,1,10.28 x 10.31 - 6.22,None,61,60.5,14.5,36.3,42.5,40.4,CVD,http://mycertdiamvids.com/Videos/59615A/59615A.html,http://mycertdiamvids.com/Videos/59615A/still.jpg,NO
Available,RPE 04 126,119729A,INDIA,4.11,Round,E,VS1,EX,EX,EX,49000,-99,490,2013.9,IGI,597377205,https://www.igi.org/reports/verify-your-report?r=597377205,1,10.13 x 10.17 - 6.37,None,57,62.8,16,35.9,43,40.9,CVD,http://mycertdiamvids.com/Videos/119729A/119729A.html,http://mycertdiamvids.com/Videos/119729A/still.jpg,YES
Available,RPE 12 134,59997A,,4.1,Round,F,VS1,ID,EX,EX,42500,-99.03,412.25,1690.23,IGI,598390054,https://www.igi.org/reports/verify-your-report?r=598390054,1,10.14 x 10.19 - 6.36,None,57,62.5,15.5,35.4,43.5,41,CVD,http://mycertdiamvids.com/Videos/59997A/59997A.html,http://mycertdiamvids.com/Videos/59997A/still.jpg,YES
Available,ADI10,53398A,INDIA,4.1,Round,I,I2,VG,VG,VG,4100,-95.12,200.08,820.33,NC,,,,,None,63.64,60.45,0,35.31,0,40.73,CVD,http://mycertdiamvids.com/Videos/53398A/53398A.html,http://mycertdiamvids.com/Videos/53398A/still.jpg,NO
Available,RPE 183 121,56997A,INDIA,4.09,Round,E,VS1,EX,EX,EX,49000,-99,490,2004.1,IGI,589310696,https://www.igi.org/reports/verify-your-report?r=589310696,1,10.17 x 10.21 - 6.29,None,60,61.7,14.5,36.3,43,40.9,CVD,http://mycertdiamvids.com/Videos/56997A/56997A.html,http://mycertdiamvids.com/Videos/56997A/still.jpg,YES
Available,RPE 183 121,57010A,INDIA,4.09,Round,F,VS1,EX,EX,EX,42500,-99.05,403.75,1651.34,IGI,591325132,https://www.igi.org/reports/verify-your-report?r=591325132,0.99,10.18 x 10.25 - 6.22,None,61,60.8,14,35.8,42.5,40.5,CVD,http://mycertdiamvids.com/Videos/57010A/57010A.html,http://mycertdiamvids.com/Videos/57010A/still.jpg,YES
Available,RPE 04 126,115920A,INDIA,4.08,Round,E,VS1,ID,EX,EX,49000,-99,490,1999.2,IGI,598314427,https://www.igi.org/reports/verify-your-report?r=598314427,1,10.26 x 10.30 - 6.25,None,57,60.8,15.5,35.1,42.5,40.4,CVD,http://mycertdiamvids.com/Videos/115920A/115920A.html,http://mycertdiamvids.com/Videos/115920A/still.jpg,YES
Available,RPE 183 121,56956A,INDIA,4.08,Round,E,VS1,EX,EX,EX,49000,-99,490,1999.2,IGI,591390900,https://www.igi.org/reports/verify-your-report?r=591390900,1,10.10 x 10.15 - 6.38,None,58,63,15.5,36.6,43.5,41.1,CVD,http://mycertdiamvids.com/Videos/56956A/56956A.html,http://mycertdiamvids.com/Videos/56956A/still.jpg,YES
Available,RPE 183 121,57020A,INDIA,4.07,Round,E,VVS2,EX,EX,EX,55000,-98.79,664.95,2706.35,IGI,588358891,https://www.igi.org/reports/verify-your-report?r=588358891,0.99,10.11 x 10.17 - 6.31,None,57,62.1,16,36.5,42.5,40.2,CVD,http://mycertdiamvids.com/Videos/57020A/57020A.html,http://mycertdiamvids.com/Videos/57020A/still.jpg,YES
Available,RPE 04 126,118983A,INDIA,4.06,Round,E,VS1,ID,EX,EX,49000,-99,490,1989.4,IGI,597390861,https://www.igi.org/reports/verify-your-report?r=597390861,0.99,10.27 x 10.38 - 6.25,None,58,60.7,14.5,34.7,43,41,CVD,http://mycertdiamvids.com/Videos/118983A/118983A.html,http://mycertdiamvids.com/Videos/118983A/still.jpg,YES
Available,RPE 183 121,57054A,INDIA,4.06,Round,E,VS1,EX,EX,EX,49000,-99,490,1989.4,IGI,589302796,https://www.igi.org/reports/verify-your-report?r=589302796,1,10.13 x 10.17 - 6.33,None,56,62.4,16.5,36.5,42,40.3,CVD,http://mycertdiamvids.com/Videos/57054A/57054A.html,http://mycertdiamvids.com/Videos/57054A/still.jpg,YES
Available,RPE 08 130,123177A,,4.06,Round,F,VS1,EX,EX,EX,42500,-99.05,403.75,1639.23,IGI,598368885,https://www.igi.org/reports/verify-your-report?r=598368885,1,10.11 x 10.16 - 6.36,None,59,62.7,15,35.5,44,41.5,CVD,http://mycertdiamvids.com/Videos/123177A/123177A.html,http://mycertdiamvids.com/Videos/123177A/still.jpg,YES
Available,RPE 12 134,59954A,,4.06,Round,F,VS1,EX,EX,EX,42500,-99.05,403.75,1639.23,IGI,598390059,https://www.igi.org/reports/verify-your-report?r=598390059,1,10.10 x 10.15 - 6.36,None,58,62.8,15.5,36.6,43.5,41.1,CVD,http://mycertdiamvids.com/Videos/59954A/59954A.html,http://mycertdiamvids.com/Videos/59954A/still.jpg,YES
Available,RPE 183 121,57011A,INDIA,4.05,Round,E,VS2,EX,EX,EX,41000,-99.05,389.5,1577.48,IGI,589310689,https://www.igi.org/reports/verify-your-report?r=589310689,1,10.18 x 10.21 - 6.20,None,61,60.9,14,36.1,42.5,40.5,CVD,http://mycertdiamvids.com/Videos/57011A/57011A.html,http://mycertdiamvids.com/Videos/57011A/still.jpg,YES
Available,RPE 12 134,60047A,,4.04,Round,F,VS2,EX,EX,EX,36500,-99.05,346.75,1400.87,IGI,598351210,https://www.igi.org/reports/verify-your-report?r=598351210,1,10.09 x 10.13 - 6.38,None,56,63,16.5,36.7,43,40.9,CVD,http://mycertdiamvids.com/Videos/60047A/60047A.html,http://mycertdiamvids.com/Videos/60047A/still.jpg,YES
Available,RPE 12 134,59980A,,4.03,Round,F,VS1,EX,EX,EX,42500,-99.05,403.75,1627.11,IGI,598377288,https://www.igi.org/reports/verify-your-report?r=598377288,0.99,10.05 x 10.11 - 6.35,None,58,63,16,36.7,43.5,41.1,CVD,http://mycertdiamvids.com/Videos/59980A/59980A.html,http://mycertdiamvids.com/Videos/59980A/still.jpg,YES
Available,RPE 04 126,117446A,INDIA,4.02,Round,E,VS1,ID,EX,EX,49000,-99,490,1969.8,IGI,598345093,https://www.igi.org/reports/verify-your-report?r=598345093,1,10.16 x 10.21 - 6.19,None,59,60.7,14.5,35.4,42.5,40.4,CVD,http://mycertdiamvids.com/Videos/117446A/117446A.html,http://mycertdiamvids.com/Videos/117446A/still.jpg,YES
Available,RPE 08 130,120850A,,4.02,Round,F,VS1,EX,EX,EX,42500,-99.05,403.75,1623.08,IGI,598377287,https://www.igi.org/reports/verify-your-report?r=598377287,0.99,10.03 x 10.13 - 6.29,None,59,62.2,15,36.7,43,40.9,CVD,http://mycertdiamvids.com/Videos/120850A/120850A.html,http://mycertdiamvids.com/Videos/120850A/still.jpg,YES
Available,RPE 08 130,119028A,,4.02,Round,F,VS1,EX,EX,EX,42500,-99.05,403.75,1623.08,IGI,598390066,https://www.igi.org/reports/verify-your-report?r=598390066,1,10.08 x 10.11 - 6.36,None,55,63,16.5,36.6,43,40.7,CVD,http://mycertdiamvids.com/Videos/119028A/119028A.html,http://mycertdiamvids.com/Videos/119028A/still.jpg,YES
Available,RPE 183 121,57022A,,4.02,Round,G,SI1,EX,EX,EX,24500,-98.95,257.25,1034.15,IGI,591369397,https://www.igi.org/reports/verify-your-report?r=591369397,0.99,10.06 x 10.12 - 6.35,None,57,63,15,35.2,44,41.4,CVD,http://mycertdiamvids.com/Videos/57022A/57022A.html,http://mycertdiamvids.com/Videos/57022A/still.jpg,NO
Available,RPE 183 121,57017A,INDIA,4.01,Round,E,VS2,ID,EX,EX,41000,-99.05,389.5,1561.9,IGI,591390899,https://www.igi.org/reports/verify-your-report?r=591390899,1,10.12 x 10.17 - 6.27,None,56,61.7,15,34.5,42.5,40.5,CVD,http://mycertdiamvids.com/Videos/57017A/57017A.html,http://mycertdiamvids.com/Videos/57017A/still.jpg,YES
Available,RPE 08 130,121134A,,4.01,Round,F,VS1,EX,EX,EX,42500,-99.05,403.75,1619.04,IGI,598390070,https://www.igi.org/reports/verify-your-report?r=598390070,0.99,10.05 x 10.11 - 6.31,None,56,62.6,16.5,36.6,42.5,40.5,CVD,http://mycertdiamvids.com/Videos/121134A/121134A.html,http://mycertdiamvids.com/Videos/121134A/still.jpg,YES
Available,RPE 183 121,56943A,INDIA,4.01,Round,G,I1,EX,EX,VG,9500,-97.53,234.65,940.95,NC,,,1.01,10.14 x 10.08 - 6.33,None,58.59,62.6,0,34.92,0,41.46,CVD,http://mycertdiamvids.com/Videos/56943A/56943A.html,http://mycertdiamvids.com/Videos/56943A/still.jpg,NO
Available,RPE 183 121,56964A,INDIA,4,Round,E,VS2,EX,EX,EX,41000,-99.05,389.5,1558,IGI,591336891,https://www.igi.org/reports/verify-your-report?r=591336891,0.99,10.36 x 10.42 - 6.11,None,61,58.8,12,32.3,43.5,41,CVD,http://mycertdiamvids.com/Videos/56964A/56964A.html,http://mycertdiamvids.com/Videos/56964A/still.jpg,YES
Available,RPE 183 121,56977A,INDIA,4,Round,E,VS2,EX,EX,EX,41000,-99.05,389.5,1558,IGI,591316710,https://www.igi.org/reports/verify-your-report?r=591316710,0.99,9.97 x 10.05 - 6.36,None,59,63.5,15,36.4,44.5,41.7,CVD,http://mycertdiamvids.com/Videos/56977A/56977A.html,http://mycertdiamvids.com/Videos/56977A/still.jpg,NO
Available,RPE 183 121,57051A,INDIA,4,Round,E,VS2,EX,EX,EX,41000,-99.05,389.5,1558,IGI,588355753,https://www.igi.org/reports/verify-your-report?r=588355753,1,10.08 x 10.12 - 6.32,None,57,62.6,15.5,35.9,43,40.9,CVD,http://mycertdiamvids.com/Videos/57051A/57051A.html,http://mycertdiamvids.com/Videos/57051A/still.jpg,YES
Available,RPE 183 121,57028A,INDIA,4,Round,E,VS2,EX,EX,EX,41000,-99.05,389.5,1558,IGI,591369396,https://www.igi.org/reports/verify-your-report?r=591369396,1,10.13 x 10.17 - 6.29,None,56,62,16.5,36.5,42.5,40.4,CVD,http://mycertdiamvids.com/Videos/57028A/57028A.html,http://mycertdiamvids.com/Videos/57028A/still.jpg,YES
Available,RPE 183 121,57005A,INDIA,4,Round,E,VS2,VG,EX,EX,41000,-99.05,389.5,1558,IGI,591374144,https://www.igi.org/reports/verify-your-report?r=591374144,1,10.27 x 10.32 - 6.14,None,63,59.7,11.5,32.4,44.5,41.7,CVD,http://mycertdiamvids.com/Videos/57005A/57005A.html,http://mycertdiamvids.com/Videos/57005A/still.jpg,YES
Available,RPE 183 121,56975A,INDIA,4,Round,E,SI2,EX,EX,EX,24000,-98.65,324,1296,IGI,591325293,https://www.igi.org/reports/verify-your-report?r=591325293,0.99,9.95 x 10.03 - 6.34,None,58,63.5,15.5,36.6,43.5,41,CVD,http://mycertdiamvids.com/Videos/56975A/56975A.html,http://mycertdiamvids.com/Videos/56975A/still.jpg,YES
Available,RPE 183 121,56947A,,3.77,Round,E,VS2,EX,EX,EX,30000,-98.9,330,1244.1,IGI,598390051,https://www.igi.org/reports/verify-your-report?r=598390051,1,9.87 x 9.91 - 6.24,None,56,63.1,16.5,36.3,43.5,41.1,CVD,http://mycertdiamvids.com/Videos/56947A/56947A.html,http://mycertdiamvids.com/Videos/56947A/still.jpg,YES
Available,ADI10,53457A,INDIA,3.56,Round,G,VS2,EX,EX,EX,24000,-98.93,256.68,913.78,IGI,567368077,https://www.igi.org/reports/verify-your-report?r=567368077,1,9.66 x 9.69 - 6.10,None,56.5,63.1,16,36.4,43,40.7,CVD,http://mycertdiamvids.com/Videos/53457A/53457A.html,http://mycertdiamvids.com/Videos/53457A/still.jpg,YES
Available,RPE 5201 174,57465A,,3.51,Round,FANCY BLUE,VS2,EX,EX,EX,0,0,450,1579.5,IGI,593370522,https://www.igi.org/reports/verify-your-report?r=593370522,1,9.65 x 9.69 - 6.00,None,57,62,16,36.4,42.5,40.3,CVD,http://mycertdiamvids.com/Videos/57465A/57465A.html,http://mycertdiamvids.com/Videos/57465A/still.jpg,YES
Available,ADI14,56279A,INDIA,3.5,Round,G,VS1,EX,EX,VG,28000,-98.9,308,1078,IGI,582351276,https://www.igi.org/reports/verify-your-report?r=582351276,0.99,9.61 x 9.68 - 6.00,None,56,62.1,16.5,36.4,42,40.1,CVD,http://mycertdiamvids.com/Videos/56279A/56279A.html,http://mycertdiamvids.com/Videos/56279A/still.jpg,YES
Available,ADI14,56289A,INDIA,3.41,Round,H,VS1,EX,EX,EX,23500,-98.85,270.25,921.55,IGI,582377162,https://www.igi.org/reports/verify-your-report?r=582377162,0.99,9.54 x 9.62 - 5.93,None,56,61.9,16,36.3,42,40.2,CVD,http://mycertdiamvids.com/Videos/56289A/56289A.html,http://mycertdiamvids.com/Videos/56289A/still.jpg,YES
Available,ADI11,53897A,INDIA,3.4,Round,H,VS1,EX,EX,EX,23500,-98.85,270.25,918.85,IGI,567368072,https://www.igi.org/reports/verify-your-report?r=567368072,0.99,9.60 x 9.66 - 5.79,None,62.5,60,13.5,35.7,42,40.2,CVD,http://mycertdiamvids.com/Videos/53897A/53897A.html,http://mycertdiamvids.com/Videos/53897A/still.jpg,YES
Available,ADI10,53388A,INDIA,3.34,Round,G,VS1,EX,EX,EX,28000,-99.02,273.42,913.22,IGI,567350409,https://www.igi.org/reports/verify-your-report?r=567350409,0.99,9.64 x 9.69 - 5.70,None,63,59,12.5,34.3,42,40.3,CVD,http://mycertdiamvids.com/Videos/53388A/53388A.html,http://mycertdiamvids.com/Videos/53388A/still.jpg,YES
Available,RPE 04 126,123493A,INDIA,3.33,Round,F,VS1,EX,EX,EX,32500,-99,325,1082.25,IGI,597377193,https://www.igi.org/reports/verify-your-report?r=597377193,0.99,9.40 x 9.45 - 5.94,None,61,63,14.5,36.3,44.5,41.7,CVD,http://mycertdiamvids.com/Videos/123493A/123493A.html,http://mycertdiamvids.com/Videos/123493A/still.jpg,YES
Available,RPE 08 130,122043A,INDIA,3.19,Round,E,VS1,EX,EX,EX,36500,-99.02,357.7,1141.06,IGI,598345094,https://www.igi.org/reports/verify-your-report?r=598345094,0.99,9.27 x 9.33 - 5.90,None,57,63.4,16,36.7,43.5,41.2,CVD,http://mycertdiamvids.com/Videos/122043A/122043A.html,http://mycertdiamvids.com/Videos/122043A/still.jpg,YES
Available,RPE 183 121,56933A,INDIA,3.18,Round,E,SI2,EX,EX,EX,18500,-98.8,222,705.96,IGI,591325292,https://www.igi.org/reports/verify-your-report?r=591325292,0.99,9.29 x 9.35 - 5.82,None,58,62.4,15.5,36.5,43,40.8,CVD,http://mycertdiamvids.com/Videos/56933A/56933A.html,http://mycertdiamvids.com/Videos/56933A/still.jpg,NO
Available,RPE 07 129,R114532A,INDIA,3.16,Round,E,VS1,ID,EX,EX,36500,-98.95,383.25,1211.07,IGI,598345100,https://www.igi.org/reports/verify-your-report?r=598345100,1,9.41 x 9.45 - 5.73,None,58,60.8,14.5,34.5,42.5,40.6,CVD,http://mycertdiamvids.com/Videos/R114532A/R114532A.html,http://mycertdiamvids.com/Videos/R114532A/still.jpg,YES
Available,RPE 07 129,R103432A,,3.12,Round,E,SI1,EX,EX,EX,22000,-98.93,235.4,734.45,IGI,598368886,https://www.igi.org/reports/verify-your-report?r=598368886,0.99,9.42 x 9.47 - 5.70,None,61,60.3,12.5,33,44.5,41.6,CVD,http://mycertdiamvids.com/Videos/R103432A/R103432A.html,http://mycertdiamvids.com/Videos/R103432A/still.jpg,YES
Available,RPE 183 121,57063A,INDIA,3.1,Round,F,SI1,ID,EX,EX,20000,-98.9,219.48,680.39,IGI,591325131,https://www.igi.org/reports/verify-your-report?r=591325131,0.99,9.41 x 9.50 - 5.65,None,57,59.8,14,32.9,42,40.2,CVD,http://mycertdiamvids.com/Videos/57063A/57063A.html,http://mycertdiamvids.com/Videos/57063A/still.jpg,YES
Available,RPE 08 130,120991A,,3.05,Round,F,VS2,ID,EX,EX,27500,-98.9,302.5,922.63,IGI,598390069,https://www.igi.org/reports/verify-your-report?r=598390069,0.99,9.22 x 9.29 - 5.75,None,58,62.2,15,35.7,43.5,41.1,CVD,http://mycertdiamvids.com/Videos/120991A/120991A.html,http://mycertdiamvids.com/Videos/120991A/still.jpg,YES
Available,RPE 05 127,59636A,INDIA,3.03,Round,E,VS1,EX,EX,EX,36500,-99.02,356.42,1079.96,IGI,598314426,https://www.igi.org/reports/verify-your-report?r=598314426,1,9.31 x 9.35 - 5.62,None,62,60.3,14,36.1,43.5,41,CVD,http://mycertdiamvids.com/Videos/59636A/59636A.html,http://mycertdiamvids.com/Videos/59636A/still.jpg,YES
Available,RPE 07 129,R116150A,,3.02,Round,E,VS2,EX,EX,EX,30000,-98.9,330,996.6,IGI,598390061,https://www.igi.org/reports/verify-your-report?r=598390061,1,9.15 x 9.17 - 5.79,None,57,63.2,16,36.6,43.5,41.1,CVD,http://mycertdiamvids.com/Videos/R116150A/R116150A.html,http://mycertdiamvids.com/Videos/R116150A/still.jpg,YES
Available,RPE 04 126,120255A,INDIA,3.01,Round,E,SI1,EX,EX,EX,22000,-98.9,242,728.42,IGI,598315985,https://www.igi.org/reports/verify-your-report?r=598315985,0.99,9.14 x 9.20 - 5.74,None,56,62.6,16,36.3,42.5,40.5,CVD,http://mycertdiamvids.com/Videos/120255A/120255A.html,http://mycertdiamvids.com/Videos/120255A/still.jpg,YES
Available,RPE 08 130,119930A,,3,Round,E,VS1,EX,EX,EX,36500,-98.95,383.25,1149.75,IGI,598368889,https://www.igi.org/reports/verify-your-report?r=598368889,0.99,9.11 x 9.16 - 5.76,None,59,63.1,15.5,36.6,43.5,41.3,CVD,http://mycertdiamvids.com/Videos/119930A/119930A.html,http://mycertdiamvids.com/Videos/119930A/still.jpg,YES
Available,RPE 07 129,R114693A,,3,Round,E,VS1,EX,EX,EX,36500,-98.95,383.25,1149.75,IGI,598351212,https://www.igi.org/reports/verify-your-report?r=598351212,1,9.17 x 9.21 - 5.70,None,61,62.1,14,35.6,44.5,41.7,CVD,http://mycertdiamvids.com/Videos/R114693A/R114693A.html,http://mycertdiamvids.com/Videos/R114693A/still.jpg,YES
Available,RPE 07 129,R115730A,,3,Round,E,VS1,EX,EX,EX,36500,-98.95,383.25,1149.75,IGI,598351211,https://www.igi.org/reports/verify-your-report?r=598351211,1,9.15 x 9.19 - 5.73,None,56,62.5,16.5,36.5,42.5,40.4,CVD,http://mycertdiamvids.com/Videos/R115730A/R115730A.html,http://mycertdiamvids.com/Videos/R115730A/still.jpg,YES
Available,ADI20,56631A,INDIA,2.53,Round,H,VS1,EX,EX,EX,14500,-98.58,206.63,522.76,IGI,587307967,https://www.igi.org/reports/verify-your-report?r=587307967,1,8.84 x 8.88 - 5.30,None,62,59.9,12,32.3,44,41.6,CVD,http://mycertdiamvids.com/Videos/56631A/56631A.html,http://mycertdiamvids.com/Videos/56631A/still.jpg,YES
Available,RPE 12 134,59966A,,2.5,Round,E,VS1,EX,EX,EX,21000,-98.5,315,787.5,IGI,598390077,https://www.igi.org/reports/verify-your-report?r=598390077,1,8.80 x 8.82 - 5.25,None,62,59.6,12,32.6,44,41.3,CVD,http://mycertdiamvids.com/Videos/59966A/59966A.html,http://mycertdiamvids.com/Videos/59966A/still.jpg,YES
Available,ADI18,54731A,INDIA,2.5,Round,G,VS2,EX,EX,EX,15000,-98.61,209.25,523.13,IGI,571310008,https://www.igi.org/reports/verify-your-report?r=571310008,1,8.63 x 8.67 - 5.43,None,55.5,62.8,16.5,36.5,43,40.7,CVD,http://mycertdiamvids.com/Videos/54731A/54731A.html,http://mycertdiamvids.com/Videos/54731A/still.jpg,YES
Available,ADI20,56566A,INDIA,2.5,Round,H,VS2,EX,EX,VG,13000,-98.46,200.2,500.5,NC,,,1,8.75 x 8.71 - 5.32,None,60.23,60.93,0,33.47,0,41.32,CVD,,,YES
